1,1,"2011-05-01 16:13:45",1,0
2,1,"2011-05-01 16:15:46",1,0
3,1,"2011-05-01 16:16:38",1,0
4,1,"2011-05-01 16:25:54",1,0
5,1,"2011-05-01 16:25:58",1,0
6,1,"2011-05-01 16:25:58",0,1
7,1,"2011-05-01 16:26:18",1,0
8,1,"2011-05-01 16:26:18",0,1
9,1,"2011-05-01 16:26:24",0,1
10,1,"2011-05-01 16:26:41",1,0
11,1,"2011-05-01 16:26:44",1,0
12,1,"2011-05-01 16:26:45",0,1
13,1,"2011-05-01 16:26:47",1,0
14,1,"2011-05-01 16:29:50",0,1
15,1,"2011-05-01 16:29:58",0,1
16,1,"2011-05-01 16:30:25",1,0
17,1,"2011-05-01 16:30:25",0,1
18,2,"2011-05-01 16:31:03",0,1
19,2,"2011-05-01 16:31:11",0,1
20,2,"2011-05-01 16:31:19",1,0
21,2,"2011-05-01 16:31:28",1,0
22,2,"2011-05-01 16:31:29",0,1
23,2,"2011-05-01 16:31:43",1,0
24,2,"2011-05-01 16:38:36",1,0
25,2,"2011-05-01 16:38:40",1,0
26,2,"2011-05-01 16:38:41",0,1
27,2,"2011-05-01 16:39:01",1,0
28,2,"2011-05-01 16:39:05",1,0
29,2,"2011-05-01 16:39:06",0,1
30,2,"2011-05-01 16:39:11",0,1
31,2,"2011-05-01 16:39:43",1,0
32,2,"2011-05-01 16:39:49",1,0
33,2,"2011-05-01 16:39:49",0,1
34,2,"2011-05-01 16:39:57",1,0
35,2,"2011-05-01 16:39:57",0,1
36,2,"2011-05-01 16:40:47",1,0
37,2,"2011-05-01 16:40:47",0,1
38,2,"2011-05-01 16:40:53",0,1
39,2,"2011-05-01 16:41:17",0,1
